district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Balrampur,Uttar Pradesh,38.92,1074.88,1034.04,78.37,99.77,59.65,39.61,96.85,12.99,16.8,35.03,4.12,53.04,49.01,39.42,6.6,2.61,11.1,14.25,3.41,22.28,31.01,75.07,40.97,91.41,12.4,95.73,1809.51,57.98,5.34,67.91,88.09,0.76,5.05,5.36,6.86,41.15,24.93,14.27,37.16,3.9,22.21,14.84,72.2,75.42,53.7,54.7,8.18,8.68,23.24,25.26,3.03,0.54,1.56,23.58,59.84,0.44,10.68,0.513,9.0,51.0,3.838216756219071,5.0,91.9904547841767,1539.6152841207088,0.4609725035029859,0.2928974255743002,0.2058472911016457,0.040282779821068,0.5659657467358925,0.4010493377893572,0.0329849154747502,0.4127437798775001,0.1668796320656262,0.1538502774987667,0.1460939969909271,0.0563321116769777,0.0473426531544001,0.0111693351191628,0.0025138098848749,1.0,0.0011123856502104,0.4881115719501845,0.0142994527138709,0.0402990026406737,0.4513596191721589,1.0,1.0,0.1312474318716182,0.8687525681283818,0.1461970115302029,0.041871478146214,0.058100013932391,0.3391860152131438,0.0308144239787444,,0.0382892039491685,0.0723543758753672,0.02917682634668,0.831517074458192,0.1469209724040212,0.0008123651861375,0.9550547955450128,0.0445613535754728,0.0003838508795143,,0.964157993118246,0.0342826222744999,0.0977678168714476,0.9022321831285524,,0.9783029031286924,0.1910515775481272,0.7825942796152602,0.5738087014110754,0.4261912985889245,0.9518122913833889,0.8844726626837238,0.9911451515118216,,0.0277868578534323,0.0991151838527538,0.8730979582938138,0.1048435335736888,0.8379442876583805,,1.0,,1.0,0.2139129304164009,0.0005110617121016,0.0702568803936915,0.0135678645506286,0.0650832697894454,0.0001987650622533,0.3005044256870929,0.0936650278293705,,0.0149004842879947,0.0259055712828455,0.127268671212126,,,0.1043354785409479,,0.0308082927167381,1.0,1.0,1.0,0.0710160888935111,5.796865152245957,6.0,6492.689876094027,7000.0,2805.586353975665,261.6861627836779,200.0,7226.108007642641,7750.0,9479.156022189556,10500.0,10952.114746129988,11033.0,301639210,0.1625,0.8375,0.25,0.65,0.0,0.1
Gonda,Uttar Pradesh,32.43,1077.62,895.94,88.93,100.0,44.57,56.17,85.09,13.37,31.46,25.38,4.15,61.42,41.09,37.12,8.71,1.67,6.62,15.94,2.26,24.47,33.23,62.16,41.68,90.37,11.96,97.1,2602.31,66.92,11.02,66.21,97.8,1.09,15.41,11.2,4.96,45.9,12.1,3.79,28.0,4.65,24.64,17.51,50.77,61.98,49.31,51.58,8.68,12.35,22.88,28.63,2.07,0.51,1.22,18.04,51.56,0.4,11.05,0.647,9.0,52.0,4.2231767173104995,5.0,199.36090944013108,2018.405091592116,0.3787377853412182,0.2905167714043538,0.271188500578133,0.0595569426762949,0.4698689366912926,0.5019551845186347,0.0281758787900726,0.4326464862969199,0.0886309714775939,0.1808139429217731,0.1535792366621496,0.0671005528091305,0.0489645427762044,0.0173991798358067,0.0108650872204217,0.99936618480467,0.0010703930377478,0.4538582460838717,0.0235757972981544,0.0694589169425988,0.4418522992261025,0.1243957003622563,0.1243957003622563,0.1185758322742126,0.8814241677257874,0.0014210035700159,0.0494269562435628,0.1205615479934135,0.0603091960386527,0.0194428720020468,0.0989121605847894,0.0082873267629819,0.0807132601794331,0.0281360695882676,0.8824349834492677,0.1080267277530937,0.0095382887976385,0.9747720575791105,0.0252279424208895,,,0.8580437844491464,0.0323419083589664,0.0635438410256959,0.936456158974304,0.0264605622126257,0.7242827435428756,0.4865891911012074,0.496727860016139,0.7207934501737523,0.2792065498262477,0.9986135935341716,0.7192372885270084,0.995881571169188,0.0191769509300886,0.032990539243258,0.1375597932608346,0.8102727165658187,0.2892701579616624,0.665294127753775,0.8943661998219121,0.1056338001780878,0.0055442352490363,0.9944557647509636,0.2361185106725941,0.001673979633865,0.0838285065802922,0.019323174257175,0.0220951357661374,0.0031241055152573,0.2517021381680875,0.0991676505543587,,0.0249058539882736,0.0027120712621427,0.1268279860801551,,,0.28972086817598,,0.0411994960727396,1.0,1.0,0.9740703406093912,0.108945576109703,5.079655168935468,5.0,6387.161819348614,6500.0,2265.3086855260003,513.0780080806517,325.0,7595.18755404607,8000.0,8572.425724462444,8000.0,10512.911174546003,10654.0,504503619,0.234375,0.765625,0.265625,0.5703125,0.0078125,0.15625
Siddharthnagar,Uttar Pradesh,40.97,1176.96,851.68,90.73,99.87,42.81,50.55,99.03,12.17,16.99,33.85,3.67,62.96,64.98,52.49,6.06,1.91,15.87,22.87,4.72,14.38,36.11,93.2,60.86,93.76,17.86,98.26,1942.57,62.9,3.96,68.07,97.4,0,4.11,4.26,3.51,37.17,24.84,14.47,36.32,2.79,25.78,12.85,73.61,75.81,51.17,50.93,9.49,11.66,19.14,23.46,2.25,0.36,0.17,14.62,54.85,0.17,11.19,0.611,9.0,53.0,5.060900579961371,5.0,364.3620829548414,828.8966518705226,0.4448637928291553,0.2288896211009552,0.232100176412714,0.0941464096571754,0.527322666809984,0.4227256703434189,0.0499516628465971,0.308524272015566,0.1491523953423459,0.198334737921804,0.1323206227540022,0.0769450853318091,0.0731099085570108,0.0404919551766861,0.0093923100256578,0.9875941878690968,0.00723853011029,,0.1297237399802403,0.0113362592721755,0.8517014706372941,,1.0,0.1071360667826299,0.89286393321737,0.0840868631202751,0.1046707295180807,0.1002799605765642,0.3656942101700497,0.1504054904685589,,0.0161127546777856,,0.1064837709890937,0.8673022268865547,0.0837725996283215,0.0364096846584269,0.974938338844245,0.0068817074857408,0.0076703239158608,0.0105096297541533,0.9016588651126252,0.0983411348873748,0.139497552014961,0.8605024479850389,0.0702034614478652,0.1785286618580376,0.5679807911530332,0.2085318385344773,0.95857920363913,0.0173293660768441,0.9564799965590598,0.1636857958640337,0.9025813247058462,0.0372284758746729,0.0633391596490731,0.0475337034454215,0.8518986610308323,0.0172077739199833,0.6945924163413616,0.5040257263043864,,0.1065766187683242,0.8934233812316758,0.1113066899761381,0.0073482234846725,0.0501962593857699,0.0124768988001192,0.0540773909868546,0.0086831200581901,0.3698428494104924,0.0822537998261655,0.0189010849564834,0.0235305137645043,0.0160914156069102,0.0764111401946159,,,0.0379752994781105,0.0108358547797019,0.0637257212463234,1.0,0.6562532399863036,0.8470902452155538,0.1480593086469122,5.128719523016741,5.0,5509.924460420326,5500.0,1477.371362915493,588.374891455223,600.0,7145.149870696998,6750.0,1859.9789736126831,1500.0,8326.157855987796,8373.0,338161135,0.3181818181818182,0.6818181818181818,0.2727272727272727,0.4772727272727273,0.0,0.25
Basti,Uttar Pradesh,31.74,1098.17,895.08,94.62,100.0,64.15,57.01,97.53,15.84,40.92,15.94,1.04,73.27,71.96,53.77,12.15,3.28,15.46,14.15,6.81,11.12,22.17,71.78,31.46,96.02,7.17,98.95,2062.32,79.18,11.63,77.35,96.46,2.22,10.36,7.65,5.72,35.88,24.15,15.23,39.17,2.71,19.95,16.77,62.62,58.35,39.9,41.13,9.98,11.62,19.23,24.99,2.98,0.49,0.0,10.23,51.28,0.22,14.83,0.697,9.0,54.0,6.255048548779322,6.0,725.0937047666107,1333.1889801512195,0.3961246338400679,0.2412852687602695,0.2725300599674517,0.0900600374322108,0.5380483154963492,0.4065826648225114,0.0553690196811393,0.2637914678309586,0.1267896468187759,0.1475659818104255,0.1439063203125465,0.0835610378274525,0.1086113361532935,0.08524993569095,0.0274949296092516,0.9825794181083466,0.0081383675599959,0.0051437967466128,0.0563152367252717,0.0004476748261242,0.9299549241419952,0.8760163331075019,0.5706620349419683,0.0809386112490088,0.9190613887509912,0.007793837080014,0.1366017580566624,0.1295204486019827,0.2307854977120088,0.0983039811900312,0.0487459143368008,0.0352463805848787,0.043453825771165,0.0075521945858932,0.7952082381782739,0.1216633241732404,0.0646576181069456,0.9182857698077886,0.0113706553403295,,0.0703435748518818,0.8161786994512318,0.1838213005487682,0.2501363036154255,0.7498636963845745,0.1578452694827366,0.3735567690711477,0.6933535804897093,0.0302788731308096,0.9422025373997496,0.0577974626002504,1.0,0.0191313697612522,0.9909111592361136,0.004709174157215,0.0581857233856706,0.1001051117624944,0.8369999906946198,0.1045531237646786,0.8306019709442023,1.0,,0.0801824820560176,0.9198175179439824,0.127654837328191,0.0216081584688324,0.1018672621851972,0.0214304305275179,0.0338534108345782,0.0108595422153413,0.3642379117398913,0.0415232998329893,0.0087021779097716,0.0179095294770131,0.0160155002504766,0.0822440453085277,,,0.0660115649542495,0.0017063653175177,0.0451437293713214,1.0,1.0,1.0,0.1378001528527536,4.695273301315216,5.0,5829.24655822106,5500.0,1079.3269067591827,493.4134314763921,500.0,6157.703370023019,5150.0,2569.623992254191,1858.0,8129.266273163936,7707.0,379453699,0.1517857142857142,0.8482142857142857,0.0892857142857142,0.6785714285714286,0.0178571428571428,0.2142857142857142
Sant Kabir Nagar,Uttar Pradesh,34.59,1185.48,835.38,93.95,99.92,65.12,58.09,98.17,20.38,34.77,16.78,1.85,63.42,69.2,48.51,13.57,4.06,8.34,16.23,4.58,13.02,31.43,84.56,43.22,93.71,9.84,98.25,2134.15,79.45,8.33,82.94,97.17,0,3.52,4.87,7.47,42.26,19.04,8.75,34.21,2.9,19.25,15.88,58.47,71.58,43.45,47.13,8.69,10.21,22.46,28.15,0.78,0.26,0.22,9.93,51.91,0.32,14.44,0.654,9.0,55.0,4.917273835559234,5.0,76.09566202823093,1302.3235784219987,0.3767732071264381,0.2484075933895077,0.2586833060646324,0.1161358934194217,0.5086173579949206,0.4508442576089287,0.0396089390693726,0.3582819904676517,0.1626333799579374,0.133836420082335,0.1261753537920282,0.0556551147556987,0.0764244111268616,0.0869933298174872,,1.0,0.0078476566164055,0.0318533478723071,,,0.9602989955112872,1.0,1.0,0.145982617379814,0.8540173826201859,,0.1684032152753198,0.1574626654716513,0.0875048712981794,,,,0.02112628107435,0.1259303511818424,0.8258750003816456,0.1615110514809136,0.0063069740687203,0.9565519598322938,0.0126139481374406,0.0245271179615451,0.0063069740687203,0.963544065901136,0.0364559340988639,0.0364559340988639,0.963544065901136,0.0364559340988639,0.963544065901136,0.0961967733393865,0.7478569580696964,0.9297969780293728,0.0702030219706272,1.0,0.3358643346081134,1.0,,0.0169361978291204,0.0366950974929493,0.9463687046779302,0.0463453484919866,0.9536546515080132,0.8548386982617424,0.1698113363765977,0.0086636011511391,0.9913363988488608,0.1435038573223886,0.0162296850146354,0.1327422755235101,0.0059465325895029,0.0424407794639967,0.0103880264832934,0.3030184375570779,0.1812443366592522,0.0138096099018627,0.0062214593051086,0.0383199480107566,0.097778202764367,0.000929445326778,,0.2955298717944511,,,,,,0.0032826130659877,4.821918064116141,5.0,6850.039587150646,7350.0,853.5776490666029,172.09965267344603,160.0,7686.624842993335,8500.0,12294.000702772271,12500.0,9540.682933024447,9828.5,168785828,0.2083333333333333,0.7916666666666666,0.1458333333333333,0.7083333333333334,0.0,0.1458333333333333
Gorakhpur,Uttar Pradesh,30.53,1089.38,942.67,94.85,99.78,69.63,66.8,98.4,17.94,42.81,14.56,2.4,78.31,63.81,48.89,18.96,0.76,6.88,20.07,1.37,14.65,30.63,84.66,56.32,96.31,16.99,98.62,2533.22,72.47,15.18,69.25,93.6,4.83,3.4,3.88,2.28,29.59,23.33,12.02,33.65,1.31,17.99,21.13,63.85,67.43,52.89,55.79,13.82,11.72,16.84,20.7,1.75,1.34,0.93,5.35,44.58,0.13,18.89,0.755,9.0,57.0,6.028359341466078,7.0,354.10331896988157,1861.7210525410023,0.3514332714696585,0.2896766059946153,0.2694115186592057,0.0894786038765204,0.49752660123797,0.4550706897440406,0.046721736563833,0.3188217102287246,0.1007586052737197,0.1300750295983487,0.1722115066349528,0.0865753537509996,0.0972088858790649,0.0817720033910588,0.0125769052431306,0.9937766964107072,0.0224814812318852,0.0495505239223447,0.0029914655572202,0.0033885854446858,0.921587943843864,0.7131700439324051,0.9837504456016528,0.1760349331512512,0.8239650668487487,,0.2497179444625974,0.0481761814491473,0.1957564782536316,,0.1430876643857748,0.0789663319731076,0.1001499853048771,0.0229640378599072,0.7968437515948078,0.1680055768632045,0.0203020647216944,0.977560108885273,0.0209242869799694,0.0015156041347576,,0.9435476790074132,0.0564523209925869,0.0782214272070239,0.921778572792976,0.0166902105759248,0.975169633302158,0.0071377563819444,0.7364757678440618,0.724773787404491,0.2752262125955089,1.0,0.2670254202860858,0.999631073000604,0.0042051016124181,0.0388344164736372,0.0283796744431423,0.9280632843758848,0.0390702749187429,0.8812316825850347,1.0,1.0,0.0099155918682664,0.9900844081317336,0.1763110083520183,0.0115239494763956,0.124277082740224,0.0216536403799701,0.0554505375471925,0.0039085354614588,0.3333817828409913,0.1630439134738119,0.014325048471395,0.0011375602475303,0.0160351757732061,0.0653213681871866,0.0006809724541563,,0.1054146818953933,0.011555858325493,0.0796980424962223,1.0,1.0,1.0,0.0098479275948989,4.790033995830588,4.0,6921.697772617287,6500.0,865.5309445457231,160.6494066401923,150.0,7338.556686131465,7500.0,12053.081992764071,12500.0,9563.837950960336,9251.5,575235541,0.1184210526315789,0.881578947368421,0.1118421052631579,0.6578947368421053,0.0131578947368421,0.2171052631578947
Kushinagar,Uttar Pradesh,34.9,1145.48,1079.5,91.49,100.0,73.08,55.19,97.89,15.63,34.09,17.69,2.6,77.3,64.24,48.45,23.2,1.95,10.14,10.48,1.97,14.51,18.93,67.04,35.79,91.1,9.66,96.46,2570.68,71.09,11.96,82.94,97.35,0,4.56,5.87,2.96,32.18,24.28,9.03,36.6,2.22,18.98,20.19,51.52,52.75,42.29,45.65,10.59,12.62,16.38,21.86,2.98,0.34,0.33,4.31,45.05,0.22,16.9,0.689,9.0,58.0,6.361680283276878,6.0,238.95032033747583,1277.800716933444,0.3542261523438371,0.2572892870513283,0.2981330537784755,0.090351506826359,0.4839228471343953,0.4780000831899645,0.0355474111559594,0.2810556800346498,0.1038037888726021,0.1271063485238865,0.1666717797070706,0.0834689733844399,0.143672170261936,0.0781287655204555,0.0125487561355438,0.9912031510634014,0.0059043321695706,0.0910052864279903,0.0036534680749541,0.0038356808480002,0.8956012324794846,1.0,,0.2442071928313091,0.7557928071686908,,0.1422670865908966,0.0718859175801407,0.4175410828797469,0.0016592371101143,0.0130013144306266,0.0087508859444744,0.0200020226293301,0.0406630022016733,0.9684085813452654,0.0145078833312025,0.0118674058247962,0.9659137110484906,0.0218499507846237,0.0122363381668856,,0.9455878358755168,0.0544121641244831,0.0544121641244831,0.9455878358755168,0.0286888779852327,0.9455878358755168,0.0622978313556341,0.4252192131089176,0.8450877387399847,0.1549122612600152,0.9830552621161022,0.269136050970981,1.0,0.0013653007755975,0.0397426092333313,0.0200287536564243,0.9388633363346468,0.0620706600424042,0.9057750608026586,1.0,0.0832072808600454,0.0443319580325498,0.95566804196745,0.1226092158284063,0.0176741484038898,0.1452843413667721,0.0124013724612086,0.0713883551004715,0.0092169687624313,0.3119743102311062,0.1587660009047929,0.0308630634612018,0.0055979422524482,0.0141893063227647,0.0782847988022558,0.0025296585196807,0.0035437375594154,0.2526542276512831,0.0052161294987357,0.0236819102129883,1.0,1.0,1.0,0.0201064030768391,4.629006148024903,5.0,6342.7156471525,6500.0,831.3101907230981,136.39307035639158,150.0,6762.479172138848,6500.0,12023.992026878705,12500.0,8875.96652304235,8554.0,505880677,0.1953125,0.8046875,0.078125,0.6796875,0.046875,0.1953125
Deoria,Uttar Pradesh,30.28,1046.0,1001.81,95.25,99.81,69.09,67.2,96.97,10.51,50.37,13.7,2.07,76.88,56.18,45.92,17.98,3.07,5.36,16.35,2.3,20.44,24.65,79.27,42.45,93.87,7.4,96.17,1961.34,76.41,12.66,73.21,98.85,0,4.97,1.62,2.68,36.77,26.53,10.75,39.37,3.37,16.75,19.32,67.36,54.93,33.83,39.03,9.55,12.63,17.6,20.98,6.8,0.81,0.48,2.31,36.91,0.31,12.67,0.791,9.0,59.0,6.512468293044271,6.0,482.8587046765241,1195.9416555718117,0.34780945579877,0.2904903450084147,0.2535759380180649,0.1081242611747502,0.4781224947418103,0.449423768830288,0.0724537364279016,0.2727040150902864,0.1136895437698171,0.1066946216445917,0.1367255981008295,0.1397491198161845,0.1303333306607503,0.0857500899705738,0.0075576136936011,0.9809883212915383,0.0210385481293918,0.0694314792818652,0.0028028333149158,0.0009511637385944,0.9057759755352326,1.0,1.0,0.1969748127030068,0.8030251872969931,,0.1520519336547123,0.0668606685776841,0.2193695048014258,0.0092188189604281,0.045177826622773,0.1144165952090467,0.1529634564865756,0.0246727849621526,0.8528080232362979,0.1131460126790695,0.0210137711750542,0.912321982546574,0.0547095228692277,0.0051570686917366,0.0278114258924616,0.9547275481890796,0.0452724518109204,0.0485730078067989,0.951426992193201,0.0452724518109204,0.8735497720585532,0.0346050564988444,0.4001458174309803,0.7549288101996189,0.2450711898003811,1.0,0.1321687952280588,1.0,,0.0363405559520755,0.0119184928340572,0.9517409512138671,0.0813197562498373,0.8431677808817142,1.0,0.2473388563510192,0.0470608843797977,0.9529391156202024,0.1483904864885551,0.0098260230805629,0.126692490240137,0.024802654079319,0.0614456857349028,0.0128051492678213,0.3086620497121062,0.1579738211048794,0.019531650130371,0.0065770561956011,0.0156968835041435,0.0764310507159907,,0.0067960672533654,0.0812869663201041,0.0130321929095782,0.0755124628684484,1.0,1.0,1.0,0.0298074626148636,4.5412381159766895,4.0,6381.4708861614035,6100.0,877.3172335009585,160.81729910070877,150.0,7105.384958657977,7200.0,11601.396802060057,10500.0,8978.533875308338,8518.5,422433011,0.1083333333333333,0.8916666666666667,0.125,0.6333333333333333,0.075,0.1666666666666666
Azamgarh,Uttar Pradesh,29.34,1140.81,838.87,96.47,100.0,72.76,37.57,99.34,9.0,52.6,11.97,0.33,79.33,52.65,31.37,23.25,0.61,0.88,5.86,0.22,20.73,17.82,53.32,38.48,94.37,9.91,96.62,4265.21,44.67,16.76,80.32,86.44,8.83,2.7,1.79,0,33.38,14.38,4.26,27.96,0.5,22.12,21.51,45.22,58.87,54.29,57.8,14.17,17.14,19.43,28.71,4.61,1.48,0.64,9.37,44.05,0.3,14.7,0.725,9.0,60.0,6.056225142229815,5.0,76.12374946415267,839.3688879200377,0.3943832638153465,0.2100993060655923,0.3275655826700168,0.0679518474490443,0.5300655162791416,0.4515927466725398,0.0172782074249121,0.3027456622930107,0.1147749290645104,0.1079173851285713,0.1230326868534991,0.1817317748459304,0.111696830530139,0.0532456798176564,0.0048550514666823,1.0,,0.000993039148423,,,0.9990069608515768,,,0.0928012851768595,0.9071987148231404,0.086345714910109,0.0746646595536305,0.0648735591855386,0.638289062613401,0.0070692869797781,0.0414328385112924,0.0044544130213937,,0.0239350654240014,0.8313874623966669,0.1465942204731924,0.0220183171301406,0.9985824226737212,0.0014175773262788,,,0.9278275803561804,0.0721724196438195,0.0440940980356591,0.9559059019643408,,0.900197072671106,0.3992428816412059,0.4569358560795706,0.7262635595903791,0.2737364404096208,1.0,0.1426673641756835,1.0,0.0043006141982447,0.01255675659425,0.143014742876636,0.8401278863308692,0.1999415318592063,0.7839476417781979,0.154715293796535,0.3695780721438201,0.1287806135902419,0.871219386409758,0.1292941832944536,,0.0233464935786844,0.0076053639499033,0.0761704657665612,0.01828768394214,0.3957195817177376,0.2036091549264602,0.0006559267514258,0.000552746487611,0.030623354990354,0.0731764204060419,0.0010635296234064,,,,0.0161108263625957,1.0,1.0,1.0,0.0383498699568355,5.157005652367847,5.0,5261.21080726191,5150.0,1214.055458135948,293.96371653537165,300.0,7858.303726825011,7500.0,6684.085749817006,6500.0,7981.087669239388,7783.5,728295665,0.110576923076923,0.8894230769230769,0.0721153846153846,0.6153846153846154,0.0,0.3125
Mau,Uttar Pradesh,27.17,989.14,938.35,94.24,99.8,75.09,54.15,98.36,15.97,53.13,11.03,0.32,76.58,54.24,38.99,11.78,0.41,7.1,16.52,0.86,16.83,27.26,84.2,43.2,97.45,13.38,98.05,2475.78,58.93,14.51,63.25,97.14,1.59,4.68,2.59,3.22,25.42,21.23,9.63,30.25,1.23,16.48,20.2,63.18,62.66,44.28,53.76,11.59,12.73,23.89,29.94,3.71,1.0,1.16,6.38,39.32,0.37,13.55,0.739,9.0,61.0,5.2484223087716115,6.0,373.92267851868553,1024.9803241532215,0.3438608159905295,0.2461368225867477,0.2997271566106897,0.110275204812033,0.4936900333280703,0.4607798984844339,0.0451191666758316,0.4384040321070934,0.0697706121078102,0.0815864973160397,0.1153835627654125,0.1267978223792411,0.0940589909649432,0.0588221559380562,0.0151763264214033,0.9980229633126518,,0.0227918147679866,0.0024598794082405,,0.9747483058237728,,,0.0268377275980117,0.9731622724019884,0.0667391962094575,0.0547407577040465,0.0090632397304122,0.3420205528664863,0.1558246260874335,0.1354343616408538,0.0505306053889752,0.0752179637289136,0.0306948187346093,0.8771018185953071,0.0935188867672227,0.0278841399983253,0.9714949148063756,0.0147303154404716,0.0053145632664277,0.0056250770325542,0.9598837959371626,0.0401162040628374,0.0397713480094611,0.9602286519905388,0.0346764636385447,0.9352381208530272,0.2429388096399922,0.5162917919297974,0.5851490313634399,0.41485096863656,1.0,0.0902265745836352,1.0,,0.0778157982151797,0.1883109667460465,0.7338732350387738,0.0549108420928412,0.9450891579071588,0.12093184102355,0.8931963885264875,0.1207615892837185,0.8792384107162814,0.1327360343963649,,0.0183123257847367,0.0113268965027826,0.1027027086307679,0.0184118308435959,0.3212842355441698,0.2080305478122377,,0.0012377406433386,0.0568285445694009,0.0965281109197509,0.000410901511664,,,0.0014951546391447,,1.0,1.0,1.0,0.0322140875696465,5.170547915030714,5.0,5663.912732508989,6400.0,721.1018511336791,284.2902848832846,250.0,8028.147140266507,8500.0,6863.265358049875,6500.0,7910.319490077947,8223.0,298739149,0.2833333333333333,0.7166666666666667,0.0833333333333333,0.6,0.0,0.3166666666666666
Ballia,Uttar Pradesh,29.02,1008.55,1062.18,89.12,99.82,61.66,53.79,96.43,10.59,50.11,9.92,1.7,71.61,55.17,41.92,15.49,0.95,12.42,10.32,1.32,20.22,33.88,77.62,30.52,90.03,2.79,95.82,2441.29,73.91,7.35,65.74,94.05,2.84,10.25,7.05,0.91,43.8,21.92,10.68,42.49,2.18,16.76,16.56,69.1,71.55,52.24,58.02,12.2,13.95,17.07,20.69,0.88,0.36,0.72,2.18,35.55,0.45,9.89,0.735,9.0,62.0,5.362796048416079,4.0,71.85599527501515,752.1884713048859,0.3756564593940649,0.219992419102354,0.2975599417093049,0.1067911797942761,0.5000148276450158,0.4724222171670673,0.0275629551879169,0.3690577733275791,0.1191155045875523,0.0770365866293883,0.1432854226998459,0.1534668778611257,0.0784742665227558,0.0595635683717526,,0.9876059818781432,,0.0059136389723315,,,0.9940863610276685,,,0.0898178110853397,0.9101821889146604,0.0564544321234912,0.0952821904267091,0.0054340210175762,0.7436212323803925,0.009708258023938,0.0066574974310605,0.0540712072524499,,,0.8177415712609403,0.1666212749240519,0.0050691235260185,0.9869034465744324,0.0050691235260185,0.008027429899549,,0.9596706374053916,0.0403293625946084,0.0236641630846373,0.9763358369153626,,0.8281464897666256,0.5281571350717779,0.4342038242332721,0.6938027042724246,0.3061972957275753,1.0,0.0554539508133748,1.0,,0.0178854787749299,0.231526304617813,0.7474755969631037,0.1427645224267482,0.8413847216988258,0.95524995470569,,0.1406679949749887,0.8593320050250113,0.1472319875728248,,0.0291133137832813,0.0086727674705873,0.0973394079392336,0.0109987242317949,0.3716606649893116,0.2026340941442344,,0.0015965613368678,0.0358795793569204,0.0654061314827652,,,,0.0105680302889892,0.0158507558744258,1.0,1.0,1.0,0.0294667676921781,5.040483564631286,5.0,5129.8165692328475,5075.0,1189.0318798929045,322.67376855296294,290.0,6982.973119161786,6500.0,5857.232932038496,6350.0,7711.574605650293,7928.5,344574746,0.0113636363636363,0.9886363636363636,0.0227272727272727,0.6022727272727273,0.0,0.375
