dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
18.0,36.0,Siddipet,Telangana,0.89,0.0,0.0,test,0.0,1.0,0.0,0.0,test,0.0,0.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,2.0,0.08777759147287262,test,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,test,0.6222608215098705,0.0,5.0,0.0,test,0.0,0.7721411443709152,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,test,0.6752662802552131,0.07341411261582331,4.0,0.5260730746378746,test,0.23335844290428198,0.2635643253193277,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,3.0,1.0,test,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,0.0,0.7511527862234693,test,0.5780258697019669,0.614839536107001,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,test,0.9210321615349777,0.3629656291766152,4.0,0.7617113092777789,test,0.9501111520311564,0.5539767979259317,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,2.0,1.0,test,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,1.0,0.9573738879190923,test,0.06947007306878283,0.737222548593905,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,6.0,0.959103331325929,test,0.5223737868814985,0.6032749082838091,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8872665323074643,0.8162359557822414,0.8189672792476171
30.0,36.0,Suryapet,Telangana,0.902,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,test,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,0.0,0.0,test,0.3088346991918862,1.0000000000000002,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,3.0,0.5215390905993401,test,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,test,1.0,0.3591460196224548,1.0,0.38615625680023286,test,0.5099721507123008,0.781853752899967,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,0.0,0.0,test,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,test,0.6720406542538612,0.3503087831888543,6.0,0.5366628187659882,test,0.4855386028314629,0.8680762062405966,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,6.0,0.621620357279685,test,0.8002109284133482,0.3378165841478785,7.0,0.5348186176934372,test,0.9382609218989266,0.5576206096092281,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,test,0.4186348432693053,0.0,3.0,0.483442198685404,test,0.480646590285837,0.4269784837011713,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,2.0,1.0,test,0.3285861657447061,0.163706142706744,4.0,0.4449851961061614,test,1.0,0.2315701348831968,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8851706862808251,0.8313023245533422,0.7755165179371339
24.0,36.0,Vikarabad,Telangana,0.791,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,2.0,1.0,test,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,8.0,0.6269287920181947,test,0.6665952221377676,0.2955942622950821,2.0,1.0,test,0.4222835190161512,0.564693189215885,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,test,1.0,0.28088571742442603,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,5.0,1.0,train,0.767684439521473,0.0,9.0,1.0,test,0.9999999999999998,0.0921531997738223,9.0,1.0,test,1.0,0.14815675094143427,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,5.0,0.7894965956940543,test,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8985651706835235,0.8641549770537329,0.7674713430400429
27.0,36.0,Wanaparthy,Telangana,0.881,0.0,0.0,test,0.0,1.0,0.0,0.0,test,0.0,0.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,0.0,0.0,test,0.3088346991918862,1.0000000000000002,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,test,0.6222608215098705,0.0,1.0,0.09942699575332947,test,0.4952468800646615,0.5865671117604501,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,test,0.6752662802552131,0.07341411261582331,9.0,0.00993712333864788,test,0.48130111870936565,0.7901560392637246,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,test,0.06735663162089267,0.0,3.0,1.0,test,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,4.0,0.0,test,0.0,0.0,6.0,0.5366628187659882,test,0.4855386028314629,0.8680762062405966,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,1.0,0.0,test,0.22777386748922396,0.0,5.0,0.32840589612040855,test,0.20648723862350338,0.24531176155896683,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,5.0,0.7894965956940543,test,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8530687230903806,0.8309378984827354,0.7397593613575809
11.0,36.0,Warangal Rural,Telangana,0.839,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,2.0,1.0,test,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,1.0,1.0,test,1.0,0.3591460196224548,6.0,0.6966092450975757,test,0.5988435438618651,0.7172367289653051,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,test,0.6720406542538612,0.3503087831888543,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,6.0,0.621620357279685,test,0.8002109284133482,0.3378165841478785,1.0,0.5709515769990641,test,0.9525861906649851,0.7057221710049411,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,2.0,1.0,test,0.3285861657447061,0.163706142706744,9.0,0.41173321340047797,test,0.7563714602107094,0.5838984993428907,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8953112835989027,0.891219889733858,0.7710098225170567
12.0,36.0,Warangal Urban,Telangana,0.916,0.0,0.0,test,0.0,1.0,1.0,1.0,test,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,1.0,1.0,test,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,6.0,0.7300156168854732,test,1.0,0.3832807509230841,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,6.0,0.0,test,0.6752662802552131,0.07341411261582331,8.0,0.6341305660678846,test,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,3.0,1.0,test,1.0,0.9582216960655193,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,test,0.9210321615349777,0.3629656291766152,9.0,1.0,test,1.0,0.14815675094143427,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,test,0.0,1.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,0.0,0.7600365908594707,test,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,2.0,0.25516969105675646,test,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,4.0,0.4449851961061614,test,1.0,0.2315701348831968,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8786206952186542,0.8122103127374967,0.8079746134594931
3.0,16.0,Dhalai,Tripura,0.615,0.0,0.0,test,0.0,1.0,1.0,1.0,test,1.0,1.0,0.0,1.0,train,1.0,0.0,0.0,0.0,test,0.24289909229675644,0.0,1.0,1.0,test,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,3.0,0.04313869736900605,test,0.6222608215098705,0.0,2.0,1.0,test,0.935732030075947,0.726027218900243,5.0,0.7005054449963983,train,0.410757304900374,0.03248660346248944,6.0,0.0,test,0.6752662802552131,0.07341411261582331,6.0,0.6966092450975757,test,0.5988435438618651,0.7172367289653051,2.0,0.6124384811678201,train,0.42447071705249545,0.16272324737336225,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,test,0.06735663162089267,0.0,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,4.0,0.0,test,0.0,0.0,1.0,0.7566094562899593,test,0.8453676219521589,0.6812951913257521,5.0,1.0,train,0.767684439521473,0.0,1.0,0.0,test,0.22777386748922396,0.0,1.0,0.5709515769990641,test,0.9525861906649851,0.7057221710049411,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,test,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,test,1.0,0.49036426064867733,2.0,0.25516969105675646,test,1.0,0.7349178013174182,0.0,0.7198544548477118,train,0.3394040334247678,0.21211686261498522,2.0,1.0,test,0.3285861657447061,0.163706142706744,4.0,0.4449851961061614,test,1.0,0.2315701348831968,7.0,0.9175600766939138,train,0.214548857581294,0.08374334215183293,0.9704594690270255,0.8597088134149022,0.8397704211938966
4.0,16.0,North Tripura,Tripura,0.677,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,test,1.0,1.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,test,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,6.0,0.7300156168854732,test,1.0,0.3832807509230841,5.0,0.7005054449963983,train,0.410757304900374,0.03248660346248944,1.0,1.0,test,1.0,0.3591460196224548,8.0,0.6341305660678846,test,1.0,0.3343214999845814,2.0,0.6124384811678201,train,0.42447071705249545,0.16272324737336225,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,test,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,test,1.0,0.28088571742442603,3.0,1.0,test,1.0,0.9582216960655193,5.0,1.0,train,0.767684439521473,0.0,0.0,0.9706228103374259,test,0.9776968886313677,0.1909638830051708,6.0,0.7435294660538272,test,0.4099637005448641,1.0000000000000002,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,test,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,0.0,0.7198544548477118,train,0.3394040334247678,0.21211686261498522,2.0,1.0,test,0.3285861657447061,0.163706142706744,5.0,0.7894965956940543,test,0.46449195279067523,0.3268750447802192,7.0,0.9175600766939138,train,0.214548857581294,0.08374334215183293,0.9127652393464812,0.7877400123642546,0.8229372867698999
2.0,16.0,South Tripura,Tripura,0.603,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,test,0.0,0.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,2.0,0.08777759147287262,test,0.16953197166162487,0.6358321416860684,3.0,1.0000000000000002,train,0.9999999999999999,0.0,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,5.0,0.0,test,0.0,0.7721411443709152,5.0,0.7005054449963983,train,0.410757304900374,0.03248660346248944,8.0,0.6269287920181947,test,0.6665952221377676,0.2955942622950821,5.0,0.0,test,0.23286429825130311,0.5541717785123905,2.0,0.6124384811678201,train,0.42447071705249545,0.16272324737336225,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,0.0,0.0,test,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,5.0,1.0,test,1.0,0.28088571742442603,0.0,0.7511527862234693,test,0.5780258697019669,0.614839536107001,5.0,1.0,train,0.767684439521473,0.0,9.0,1.0,test,0.9999999999999998,0.0921531997738223,8.0,0.05118373449413627,test,0.0,0.3073540270750739,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,2.0,1.0,test,0.3269821510295811,0.6068326732886522,3.0,0.7023148585328676,train,0.8294596680230002,1.0,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,1.0,0.9573738879190923,test,0.06947007306878283,0.737222548593905,0.0,0.7198544548477118,train,0.3394040334247678,0.21211686261498522,5.0,0.4922178340497512,test,1.0,0.18505265457220996,6.0,0.959103331325929,test,0.5223737868814985,0.6032749082838091,7.0,0.9175600766939138,train,0.214548857581294,0.08374334215183293,0.9442837182427068,0.8227065047324967,0.7992047956437383
1.0,16.0,West Tripura,Tripura,0.784,0.0,0.0,test,0.0,1.0,0.0,0.0,test,0.0,0.0,1.0,0.0,train,0.0,1.0,0.0,0.0,test,0.24289909229675644,0.0,0.0,0.0,test,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,1.0,0.09942699575332947,test,0.4952468800646615,0.5865671117604501,5.0,0.7005054449963983,train,0.410757304900374,0.03248660346248944,6.0,0.0,test,0.6752662802552131,0.07341411261582331,9.0,0.00993712333864788,test,0.48130111870936565,0.7901560392637246,2.0,0.6124384811678201,train,0.42447071705249545,0.16272324737336225,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,test,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,0.0,0.0,test,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,test,0.8206275549028328,0.7695946440417087,6.0,0.5366628187659882,test,0.4855386028314629,0.8680762062405966,5.0,1.0,train,0.767684439521473,0.0,8.0,0.8544007233230377,test,0.8916756603025617,0.9641761075056474,5.0,0.32840589612040855,test,0.20648723862350338,0.24531176155896683,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,test,1.0,0.0,1.0,1.0,test,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,test,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,6.0,0.7520912232918555,test,0.37921821609824763,1.0000000000000002,0.0,0.7198544548477118,train,0.3394040334247678,0.21211686261498522,5.0,0.4922178340497512,test,1.0,0.18505265457220996,5.0,0.7894965956940543,test,0.46449195279067523,0.3268750447802192,7.0,0.9175600766939138,train,0.214548857581294,0.08374334215183293,0.8914444722110684,0.7377307308321868,0.7760604097338223
